,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
57,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-05,Kanye West Called Out for Texting During Broadway Show,Entertainment,60065,1011,64,https://www.youtube.com/watch?v=ehgXRuiZ_2E
52,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-05,Jimmy Kimmel's Passionate Plea for a Meatball Emoji,Entertainment,181005,2368,95,https://www.youtube.com/watch?v=DE-XHwkv5ac
55,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-05,Justin Theroux is NOT Justin Trudeau,Comedy,191729,1428,98,https://www.youtube.com/watch?v=0to8SL4cZ7I
54,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-05,Gucci Mane ft. Kevin Gates - I'm Not Goin',Comedy,153215,3267,136,https://www.youtube.com/watch?v=PMBEkZUzzr0
53,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-05,Karen Gillan Does Britney Spears Impression & Talks Avengers,Entertainment,621006,12960,231,https://www.youtube.com/watch?v=qJe1MSNsYdg
65,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Julie Bowen's Italian Boyfriend Did NOT Do Well in America,Entertainment,516522,5308,275,https://www.youtube.com/watch?v=7GMdrNknTyc
69,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Jimmy Kimmel's Elf on the Shelf Problem,Entertainment,63995,763,21,https://www.youtube.com/watch?v=TOzPVSagw_A
68,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Guillermo MIGHT BE A CLONE,Entertainment,41710,694,30,https://www.youtube.com/watch?v=SGVHUj6M2xw
67,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,3 Ridiculous Questions with Kim Kardashian West,Entertainment,415578,6175,385,https://www.youtube.com/watch?v=MUpQ0YqXim4
66,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Trump's Awkward Trip to South America,Entertainment,751059,10999,969,https://www.youtube.com/watch?v=Wp7CkX9_jVA
62,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Jimmy Kimmel is One Pill Away from Becoming RuPaul,Entertainment,55781,1193,62,https://www.youtube.com/watch?v=OgI39-QSFSU
64,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Julie Bowen on Modern Family Ending,Entertainment,135636,1587,20,https://www.youtube.com/watch?v=PpG-Cvp8suI
63,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,RuPaul on Getting into Drag & Owning a Ranch,Entertainment,305091,7276,121,https://www.youtube.com/watch?v=ZMTFeQwZs2A
59,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,"Joe Biden, Bernie Sanders or Beto O’Rourke for President?",Comedy,147510,1904,256,https://www.youtube.com/watch?v=JNnJFYsyrjM
61,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Phosphorescent - New Birth in New England,Comedy,10775,162,21,https://www.youtube.com/watch?v=pDB6WFci-mI
60,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-04,Phosphorescent - C'est La Vie No. 2,Comedy,8487,134,16,https://www.youtube.com/watch?v=Qf6TaMeh_i0
70,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-12-03,Kids Tell Us What They Know About Hanukkah,Entertainment,176816,3023,194,https://www.youtube.com/watch?v=dfHrjOLhR60
71,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-28,Commercial for Hilton with Guillermo,Comedy,138248,2445,101,https://www.youtube.com/watch?v=3rGxIfOzrko
81,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,Donald Trump Furious Over Ivanka's Emails,Entertainment,490621,5515,306,https://www.youtube.com/watch?v=VnzY3AaipuA
80,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,Jimmy Kimmel on Friendsgiving,Entertainment,53473,753,21,https://www.youtube.com/watch?v=F398jTS4azI
79,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,"Michael B. Jordan on Creed 2, Sylvester Stallone & Roy Jones Jr.",Entertainment,118456,2266,26,https://www.youtube.com/watch?v=3sLTZF2rkak
77,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,"Michael B. Jordan on Creed 2, Sylvester Stallone & Roy Jones Jr.",Entertainment,118456,2266,26,https://www.youtube.com/watch?v=3sLTZF2rkak
76,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,Katie Nolan Starts Feud Between Wayne Newton & Jimmy Kimmel,Entertainment,121079,1460,56,https://www.youtube.com/watch?v=DtQ2cz_HZMQ
75,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,Michael B. Jordan on Jimmy Kimmel Being Cut from Creed 2,Entertainment,374935,6479,60,https://www.youtube.com/watch?v=dYmM5AuUG6Y
74,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,Commercial for Barefoot Wine with Guillermo & the Sleigh Team,Entertainment,39203,489,38,https://www.youtube.com/watch?v=8GQZVIWuimE
73,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,H.E.R. - Fate,Comedy,47249,2850,22,https://www.youtube.com/watch?v=6uydRPyh2ZI
72,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-21,Michael B. Jordan Punches Jimmy Kimmel,Entertainment,489064,8745,195,https://www.youtube.com/watch?v=udPE7Zc2sEE
78,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,The First Trumpsgiving Performed by Fifth Grade Kids,Entertainment,444089,13407,1493,https://www.youtube.com/watch?v=Gwgxf9e7AUc
82,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,The First Trumpsgiving Performed by Fifth Grade Kids,Entertainment,444089,13407,1493,https://www.youtube.com/watch?v=Gwgxf9e7AUc
83,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,Bono & Pharrell Sing “Stayin’ Alive” – Kimmel (RED) Show,Comedy,164044,2031,172,https://www.youtube.com/watch?v=wG80IoFECd8
84,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,Celebrities Sing “We’re Going to Hell” to Help End AIDS,Comedy,105287,1412,132,https://www.youtube.com/watch?v=SjESt7qcIMI
85,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,Bono & Lady Gaga Will Write a Song About YOU!,Comedy,49248,604,35,https://www.youtube.com/watch?v=avpFkw5Sehk
86,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,Cook with Snoop Dogg & Perform with Brad Paisley!,Comedy,85659,1278,33,https://www.youtube.com/watch?v=Vdw9tvefIOc
87,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-20,"Holiday Shopping with Jimmy Kimmel, Kristen Bell & More Huge Stars! (RED) Shopathon 2018",Comedy,535071,4819,379,https://www.youtube.com/watch?v=6kJDonpCUM0
88,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-18,This Week in Unnecessary Censorship,Entertainment,99545,2301,65,https://www.youtube.com/watch?v=431PYc0-f1w
89,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Lin-Manuel Miranda's Elaborate Escape from Summer Camp,Entertainment,260192,10055,37,https://www.youtube.com/watch?v=ZRebnF1JaTc
91,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Jimmy Kimmel’s FULL INTERVIEW with Michelle Obama,Comedy,1518770,21563,768,https://www.youtube.com/watch?v=AktU2gettoU
92,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Lin-Manuel Miranda Loved Making Mary Poppins,Entertainment,91501,2028,15,https://www.youtube.com/watch?v=5yr5Dm0JE60
93,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,"Michelle Obama on Firing Staffers, Running for Office & Barack's Work Ethic",Entertainment,513580,6193,166,https://www.youtube.com/watch?v=b2RxhNZVLz8
94,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Michelle & Barack Obama are Boring Now,Entertainment,2240380,36773,1173,https://www.youtube.com/watch?v=PeVRgs0zINM
95,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Kimmel Kidversations – Do You Know Who Donald Trump Is?,Entertainment,726981,10155,744,https://www.youtube.com/watch?v=puuFgW6KWMA
96,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Donald Trump is Spinning Out of Control,Entertainment,353062,4035,376,https://www.youtube.com/watch?v=I5WMR4r3ioM
90,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-16,Commercial for Energizer with Jimmy and Guillermo,Entertainment,47342,698,35,https://www.youtube.com/watch?v=9cJBltGXGiA
102,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Emily Blunt on Mary Poppins & Embarrassing Mom,Entertainment,839968,9885,132,https://www.youtube.com/watch?v=9Jym1i2dQOc
105,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Parents Retouching School Photos,Entertainment,79062,1006,30,https://www.youtube.com/watch?v=6RAOgOEg14Q
104,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Jake Owen – Where the F**k Did I Park My Truck?,Entertainment,51621,1075,35,https://www.youtube.com/watch?v=GM75vJsXCLk
103,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Florida: Where Everything is Wrong!,Comedy,52036,861,41,https://www.youtube.com/watch?v=4ht8If7adZw
100,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Taron Egerton on Elton John & Playing Robin Hood,Entertainment,404281,6656,67,https://www.youtube.com/watch?v=KZ-4XepE2I4
101,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Emily Blunt on Daughter's Reaction to Mary Poppins,Entertainment,625251,8348,86,https://www.youtube.com/watch?v=ZuMGURE-cS4
99,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Kane Brown - Lose It,Comedy,26336,533,21,https://www.youtube.com/watch?v=cRmvNcVRqeQ
98,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Kane Brown - Good as You,Comedy,21308,501,21,https://www.youtube.com/watch?v=sKZUUOjGFxw
97,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-15,Things Michelle Obama Couldn’t Say as First Lady,Comedy,6602264,122672,6718,https://www.youtube.com/watch?v=T_-3Vbr625g
112,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Kurt Russell on Playing Santa & Christmas with Family,Entertainment,52784,852,10,https://www.youtube.com/watch?v=FxXDtrI1ORI
117,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Melania Trump Says YOU'RE FIRED,Entertainment,129627,1533,118,https://www.youtube.com/watch?v=uGuynE8EFpo
116,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Jimmy Kimmel Checks in with Florida Election Officials,Entertainment,40139,716,29,https://www.youtube.com/watch?v=0eiP_nw5zTo
114,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Americans React to Trump Sending Statue of Liberty Back to France,Entertainment,1672141,15028,2380,https://www.youtube.com/watch?v=nUV4B6gA_Wg
113,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Seattle Woman Celebrates Jimmy Kimmel's Birthday Every Year,Entertainment,84378,1652,21,https://www.youtube.com/watch?v=sPmb6HFDpug
115,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Hollywood Blvd Superheroes Mourn Stan Lee,Entertainment,119968,2887,1867,https://www.youtube.com/watch?v=tnEt6xs9Spg
111,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Kurt Russell Reveals Gift He Gave Charles Bronson,Entertainment,191359,2688,90,https://www.youtube.com/watch?v=R55cF-kA-zY
109,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Jake Owen - Down To The Honkytonk,Comedy,21248,235,17,https://www.youtube.com/watch?v=JERhj0Ral0w
110,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Kurt Russell on Fatherhood and UFOs,Entertainment,122561,1627,32,https://www.youtube.com/watch?v=RVffyAF3wz8
108,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Tessa Thompson on Chemistry with Michael B. Jordan,Entertainment,660973,12135,138,https://www.youtube.com/watch?v=UkT2ujiAEas
107,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Jake Owen - Made For You,Comedy,10720,199,17,https://www.youtube.com/watch?v=rBvH5JdoHbc
106,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-14,Mean Tweets – Country Music Edition #4,Comedy,2140452,17539,973,https://www.youtube.com/watch?v=l6jiImZBV3M
122,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,Midland - Burn Out,Comedy,26785,499,27,https://www.youtube.com/watch?v=nAfXPtu78MY
124,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,Trump Can't Control Himself Around Putin,Entertainment,3882500,37525,11638,https://www.youtube.com/watch?v=A4DdLYb5AvQ
123,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,Donald Trump's Awful Response to California Wildfires,Entertainment,751546,8652,1152,https://www.youtube.com/watch?v=RwMho1IkCFo
118,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,Aunt Chippy Pranks Jimmy Kimmel on His Birthday,Entertainment,671000,14048,248,https://www.youtube.com/watch?v=6ZkylW22JCA
121,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,Jeff Bridges Can Help You Sleep,Entertainment,44841,640,4,https://www.youtube.com/watch?v=4jr8wjDC5KA
119,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,S.E. Cupp Doesn't Think Trump is a Conservative,Entertainment,132917,1104,162,https://www.youtube.com/watch?v=Nt9TSNrmTFw
120,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-13,Jeff Bridges on California Wildfires & Climate Change,Entertainment,322857,3426,310,https://www.youtube.com/watch?v=pF-65fPDBu8
125,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-12,Trumpy Bear,Entertainment,191525,2233,258,https://www.youtube.com/watch?v=ulw332DQ52M
126,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-11,This Week in Unnecessary Censorship,Entertainment,79872,2134,81,https://www.youtube.com/watch?v=8yeHd-bwT1g
131,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,Will Sebastian Stan Become Captain America?,Entertainment,800353,31857,175,https://www.youtube.com/watch?v=Dm77iUZA_0k
133,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,Anthony Anderson's Mom is Still Hanging Out with His Stalker,Entertainment,26925,597,9,https://www.youtube.com/watch?v=boJZImCN06g
132,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,Anthony Anderson Embarrassed at World Series,Entertainment,22451,334,6,https://www.youtube.com/watch?v=N30EafGvruU
130,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,Anthony Anderson on Friendship with Prince & 100th Episode of Blackish,Entertainment,43337,696,13,https://www.youtube.com/watch?v=3JgZBGLjDLE
129,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,Trump Only Hires the Best People,Entertainment,207425,2006,144,https://www.youtube.com/watch?v=kLtHhAs1qY4
128,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,Jimmy Kimmel Talks to People Buying Weed at Marijuana Drive-Thru in Vegas,Comedy,1098434,12801,663,https://www.youtube.com/watch?v=t_ClF45WfYA
127,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-09,We Must Protect Ruth Bader Ginsburg at All Costs,Entertainment,94325,1163,212,https://www.youtube.com/watch?v=pgYOe9WwYOY
140,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Melissa McCarthy Gets Very Nervous Voting,Entertainment,88814,1213,19,https://www.youtube.com/watch?v=-8Z0iYJSJYY
144,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Donald Trump Couldn't Even Fire Jeff Sessions Himself,Entertainment,55477,751,48,https://www.youtube.com/watch?v=1cid-W6qQxM
143,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Jimmy Kimmel Chats with Politician Who Lost to a Dead Pimp,Entertainment,29370,594,37,https://www.youtube.com/watch?v=RCChV4mLiys
142,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Donald Trump Jr. Dating Gavin Newsom's Ex-Wife,Entertainment,79586,881,165,https://www.youtube.com/watch?v=gs9mCic-8ko
141,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Jimmy Kimmel on Midterm Election Results,Entertainment,160514,2141,148,https://www.youtube.com/watch?v=A61eeUDALKw
134,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Team Trump Spreading Doctored Jim Acosta Video,Entertainment,1090692,12160,7527,https://www.youtube.com/watch?v=aPNMZLcLc2w
139,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Melissa McCarthy's Parents Met Judge Judy and FREAKED OUT,Entertainment,180420,2043,46,https://www.youtube.com/watch?v=FAVsrdO7Luo
138,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Dennis Miller on Being a Conservative Comedian,Entertainment,390578,3189,596,https://www.youtube.com/watch?v=7Mg13pkj3-s
137,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,Melissa McCarthy Has an Etsy Problem,Entertainment,190713,2579,45,https://www.youtube.com/watch?v=pI_-LSWCV_g
136,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,The Milk Carton Kids - All the Things...,Comedy,10691,178,15,https://www.youtube.com/watch?v=1tWDdaIMMJ0
135,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-08,The Milk Carton Kids - Younger Years,Comedy,15452,250,19,https://www.youtube.com/watch?v=Tf6FR8jKbRo
148,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-07,Sacha Baron Cohen Tried to Get a Confession from O.J. Simpson,Entertainment,516187,5636,149,https://www.youtube.com/watch?v=CvJc1COU9Hk
149,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-07,Lie Witness News – Michigan's Newest Senator Kid Rock,Entertainment,87811,917,42,https://www.youtube.com/watch?v=fJ9lwyc4374
145,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-07,Trump Lashes Out at Reporters,Entertainment,1076562,14686,2597,https://www.youtube.com/watch?v=QPraYA_OxWI
147,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-07,Sacha Baron Cohen on Pranking Politicians,Entertainment,2954358,32881,1562,https://www.youtube.com/watch?v=kgepxyAAnps
146,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-07,LA Mayor Eric Garcetti on Midterm Election Results & Running for President,Entertainment,25184,395,22,https://www.youtube.com/watch?v=V7qoLtuUWaM
150,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Borat RETURNS to Tamper with the Midterm Election,Entertainment,5576590,74158,7255,https://www.youtube.com/watch?v=f5xLNypFrV4
151,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Taraji P. Henson on Ralph Breaks the Internet & Hollywood Star,Entertainment,35846,597,7,https://www.youtube.com/watch?v=FeShYsci6-0
152,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Taraji P. Henson on Her Engagement and Wedding Plans,Entertainment,79976,1161,24,https://www.youtube.com/watch?v=Pwxf2qd-tp4
153,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Yehya Reviews Bohemian Rhapsody,Entertainment,56118,1552,72,https://www.youtube.com/watch?v=eTjhaBQAlOo
154,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Americans Aren't That Divided!,Entertainment,107628,2177,221,https://www.youtube.com/watch?v=WabhoBZb_rg
155,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Sebastian Maniscalco Will Never Impress His Parents,Entertainment,149983,1517,37,https://www.youtube.com/watch?v=Y7aVIYvQ7vg
156,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Jimmy Kimmel Found Roast Beef in His Beard,Entertainment,28911,397,12,https://www.youtube.com/watch?v=26x7m6QBR6g
157,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-06,Jimmy Kimmel Found Roast Beef in His Beard,Entertainment,28911,397,12,https://www.youtube.com/watch?v=26x7m6QBR6g
158,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-05,Lie Witness News - Did You Vote in the Midterms Today?,Comedy,559404,7879,256,https://www.youtube.com/watch?v=UNKRZs_a5vk
159,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Amazing Experiments with Science Bob Pflugfelder - Ping Pong Ball Blasters,Entertainment,98254,1492,56,https://www.youtube.com/watch?v=eZeVIPYobpA
160,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Amazing Experiments with Science Bob Pflugfelder - Exploding Pumpkin Fountains,Entertainment,389765,4354,209,https://www.youtube.com/watch?v=OMWAkMS0voc
161,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Julia Roberts Still Has Pink Hair from Halloween,Entertainment,245997,2167,42,https://www.youtube.com/watch?v=O63lc9n7TnI
162,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Julia Roberts is Afraid of Heights,Entertainment,60020,673,8,https://www.youtube.com/watch?v=PmBrwaM7yuo
163,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Julia Roberts is Doing TV!,Entertainment,150168,1207,28,https://www.youtube.com/watch?v=IJaitPo-p9Q
164,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Julia Roberts Came to Collect Money from Guillermo,Entertainment,110413,1637,18,https://www.youtube.com/watch?v=8ibrwfTdLnc
165,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-02,Lie Witness News – Fake Candidate Edition,Entertainment,428179,6565,212,https://www.youtube.com/watch?v=_22Y-K4wtzo
173,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,Kimmel Halloween Costumes 2018,Entertainment,237119,2523,64,https://www.youtube.com/watch?v=9FCwy3Bv5VA
170,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,Emily Ratajkowski on Halloween Costume Fail,Entertainment,1146892,5513,670,https://www.youtube.com/watch?v=W3IzNsF3im0
171,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,How John Stamos Met His Wife,Entertainment,72240,921,14,https://www.youtube.com/watch?v=eVL4zOkIR8I
172,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,John Stamos on John Travolta and Chris Evans,Entertainment,69096,879,19,https://www.youtube.com/watch?v=SrxWBZ2zv9A
169,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,Emily Ratajkowski on Getting Arrested with Amy Schumer,Entertainment,157757,1469,225,https://www.youtube.com/watch?v=Guw-bxHBJPo
166,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,YouTube Challenge - I Told My Kids I Ate All Their Halloween Candy 2018,Comedy,4868078,99875,5284,https://www.youtube.com/watch?v=IJvRDU6X1k8
168,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,"Hey Jimmy Kimmel, I Told My Kids I Ate All Their Halloween Candy",Entertainment,312793,3227,145,https://www.youtube.com/watch?v=GmT5ET83R3o
167,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-11-01,John Stamos Has an ADORABLE Baby,Entertainment,367189,6121,84,https://www.youtube.com/watch?v=_j3XZdzzQuU
174,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Big Boi ft. Sleepy Brown - Order of Operations,Comedy,7210,171,15,https://www.youtube.com/watch?v=5IFR-eAAWQQ
181,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Milo Ventimiglia Orders Food Way Too Much,Entertainment,42245,552,12,https://www.youtube.com/watch?v=EbCTQ1dJ4JU
175,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,13th Annual Half & Half Halloween Costume Pageant,Entertainment,1148602,9538,353,https://www.youtube.com/watch?v=ojmem0K0_c0
184,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Woman Allegedly Offered Money to Accuse Mueller of Sexual Assault,Entertainment,71663,955,73,https://www.youtube.com/watch?v=6AzBJrWBjvk
183,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Milo Ventimiglia's Awesome Throwback Halloween Costume,Entertainment,31836,447,6,https://www.youtube.com/watch?v=2lrU_RMgdOg
182,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Milo Ventimiglia on Shooting This is Us in Vietnam,Entertainment,66612,1005,8,https://www.youtube.com/watch?v=B2Q7owBMPKY
185,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,"Hey Jimmy Kimmel, I Told My Kids I Ate All Their Halloween Candy",Entertainment,531215,5789,232,https://www.youtube.com/watch?v=4onATUkThY8
180,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Milo Ventimiglia Gets Emotional Watching This is Us,Entertainment,67635,1286,12,https://www.youtube.com/watch?v=XSwGc6bRuqQ
179,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,"Willie Nelson - ""Fly Me To The Moon"" and ""Vote 'Em Out""",Comedy,54236,925,39,https://www.youtube.com/watch?v=8KelWP8yboY
178,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Caitriona Balfe Stole Something from Matt Damon's Trailer,Entertainment,46215,600,14,https://www.youtube.com/watch?v=aclh91e7WBY
177,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Caitriona Balfe on Outlander Spoilers & Fans,Entertainment,155412,1641,27,https://www.youtube.com/watch?v=vWRb0ZKSRiM
176,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-31,Amazon's Alexa Depressed After Bezos' Huge Stock Market Loss,Entertainment,78266,1039,44,https://www.youtube.com/watch?v=kG2pl-Xb9gs
186,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-30,Are You with Cardi B or Nicki Minaj?,Entertainment,1848994,44154,1615,https://www.youtube.com/watch?v=wr3fNGfDmyU
187,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-30,Bill Burr Got into a Fight at Red Sox Dodgers World Series Game,Entertainment,2085911,27309,1161,https://www.youtube.com/watch?v=phJ6aJbwyKc
188,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-30,Morgan Freeman on The Electric Company,Entertainment,57129,896,16,https://www.youtube.com/watch?v=wNtKWjSfJsY
189,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2018-10-30,Morgan Freeman on Halloween,Entertainment,99160,1575,37,https://www.youtube.com/watch?v=9l5kd_c3zlY
