,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
601,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 5 - Form Validation,Science & Technology,5776,19,0,https://www.youtube.com/watch?v=70dRQ9XJrCo
599,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 6 - Login/Register System,Science & Technology,8265,30,3,https://www.youtube.com/watch?v=5Xjme7Mw3UM
598,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 7 - Models List CRUD,Science & Technology,5537,22,0,https://www.youtube.com/watch?v=T8Zkc6v7vfU
597,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 8 - Models Task CRUD,Science & Technology,3534,10,0,https://www.youtube.com/watch?v=3RF0E-76-Os
596,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 9 - Relational Table Joins,Science & Technology,14878,49,0,https://www.youtube.com/watch?v=q67Ff7i0dSI
595,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 10 - Finishing Our App,Science & Technology,5001,25,0,https://www.youtube.com/watch?v=ENeK9WX6bpw
605,Traversy Media,2009-10-30,566711,45023550,2014-01-13,Parse JSON With PHP,Science & Technology,50482,373,17,https://www.youtube.com/watch?v=Ua8oqm_HBSY
606,Traversy Media,2009-10-30,566711,45023550,2014-01-07,Installing Git on Windows,Science & Technology,150858,387,30,https://www.youtube.com/watch?v=albr1o7Z1nw
607,Traversy Media,2009-10-30,566711,45023550,2014-01-06,Easy JQuery Widgets,Science & Technology,2485,7,1,https://www.youtube.com/watch?v=CcUnQ98Z_VM
611,Traversy Media,2009-10-30,566711,45023550,2013-12-10,301 Redirect With htaccess File,Science & Technology,12212,51,5,https://www.youtube.com/watch?v=N7foB6vqiEQ
610,Traversy Media,2009-10-30,566711,45023550,2013-12-10,Secure FTP Login With Private Access Key,Science & Technology,823,5,1,https://www.youtube.com/watch?v=ExaCqfbETFQ
609,Traversy Media,2009-10-30,566711,45023550,2013-12-10,Convert HTML to Wordpress Theme - Part 1,Science & Technology,214366,1173,45,https://www.youtube.com/watch?v=5fKN2XbThHY
608,Traversy Media,2009-10-30,566711,45023550,2013-12-10,Convert HTML to Wordpress Theme - Part 2,Science & Technology,49570,412,6,https://www.youtube.com/watch?v=DL67BuPR2PQ
614,Traversy Media,2009-10-30,566711,45023550,2013-08-26,Notepad Plus Installation with FTP Plugin,Science & Technology,1502,5,0,https://www.youtube.com/watch?v=nRz7Cq1efYg
612,Traversy Media,2009-10-30,566711,45023550,2013-08-26,Add Facebook Login To Jomsocial,Science & Technology,664,3,0,https://www.youtube.com/watch?v=na4Zzqzsdrg
613,Traversy Media,2009-10-30,566711,45023550,2013-08-26,JQuery FAQ Slider Tutorial,Science & Technology,1600,22,0,https://www.youtube.com/watch?v=SrYka_fyV1s
615,Traversy Media,2009-10-30,566711,45023550,2013-06-26,My Sites - Joomla 2.5 Component Setup,Science & Technology,925,2,0,https://www.youtube.com/watch?v=XVUthtvZhOw
616,Traversy Media,2009-10-30,566711,45023550,2013-06-23,Free Joomla Templates - 2.5 & 3.0,Science & Technology,9218,15,0,https://www.youtube.com/watch?v=8cCqikLURvk
617,Traversy Media,2009-10-30,566711,45023550,2013-06-16,Rockettheme Rocketlauncher   Joomla Site in Under 10 Minutes,Science & Technology,565,1,0,https://www.youtube.com/watch?v=1ZOHvf0t7TU
618,Traversy Media,2009-10-30,566711,45023550,2013-06-13,Tech Guy Web Solutions,Science & Technology,3608,16,0,https://www.youtube.com/watch?v=JJ2SkdypXVI
619,Traversy Media,2009-10-30,566711,45023550,2013-06-13,Convert an HTML Template to Joomla 2.5/3.0 - Part Two,Science & Technology,31319,212,4,https://www.youtube.com/watch?v=h7OGqlAm__k
620,Traversy Media,2009-10-30,566711,45023550,2013-06-13,Convert an HTML Template to Joomla 2.5/3.0 - Part One,Science & Technology,70652,153,18,https://www.youtube.com/watch?v=E13QMWgvwlA
621,Traversy Media,2009-10-30,566711,45023550,2013-06-02,Install Rails on Windows 7,Science & Technology,6992,22,4,https://www.youtube.com/watch?v=-fu_CmVLG1k
622,Traversy Media,2009-10-30,566711,45023550,2013-06-01,Install Joomla 3 0,Science & Technology,159,3,0,https://www.youtube.com/watch?v=bhet_pkIKEs
623,Traversy Media,2009-10-30,566711,45023550,2013-05-26,Create a Custom Joomla Component,Science & Technology,16344,49,8,https://www.youtube.com/watch?v=VWsDIH7biNc
624,Traversy Media,2009-10-30,566711,45023550,2013-05-26,Install Wordpress on XAMPP,Science & Technology,1120,13,0,https://www.youtube.com/watch?v=pJOsUpOvEUg
625,Traversy Media,2009-10-30,566711,45023550,2013-05-26,Build a Joomla 2.5 Blog,Science & Technology,7691,33,1,https://www.youtube.com/watch?v=CBW12hKcqrY
626,Traversy Media,2009-10-30,566711,45023550,2013-05-23,Font Dragr,Science & Technology,259,5,0,https://www.youtube.com/watch?v=k76-pazu-uU
627,Traversy Media,2009-10-30,566711,45023550,2013-05-16,Joomla Component Overrides,Science & Technology,3949,15,1,https://www.youtube.com/watch?v=bp50Zmmql5M
628,Traversy Media,2009-10-30,566711,45023550,2013-05-04,Joomla SEO Tutorial - sh404sef Configuration,Science & Technology,12833,27,1,https://www.youtube.com/watch?v=A6p9qbJgIWY
630,Traversy Media,2009-10-30,566711,45023550,2013-04-05,Create a Custom Joomla 2.5 Module - Part 2,Science & Technology,1120,3,0,https://www.youtube.com/watch?v=KK1eNFFtUmU
631,Traversy Media,2009-10-30,566711,45023550,2013-04-05,Create a Custom Joomla 2.5 Module - Part 1,Science & Technology,3835,17,0,https://www.youtube.com/watch?v=KS6pcC_Og-8
629,Traversy Media,2009-10-30,566711,45023550,2013-04-05,Create a Custom Joomla 2.5 Module - Part 3,Science & Technology,974,7,0,https://www.youtube.com/watch?v=9ynOBTNcZTY
632,Traversy Media,2009-10-30,566711,45023550,2013-03-27,Pull A Heroku Rails App and Database,Science & Technology,1444,7,0,https://www.youtube.com/watch?v=aucztb7FALU
633,Traversy Media,2009-10-30,566711,45023550,2013-03-06,Add An Addon Domain In Cpanel,Science & Technology,408,2,0,https://www.youtube.com/watch?v=4XwKpvmJuYA
634,Traversy Media,2009-10-30,566711,45023550,2013-02-27,Drupal 7 Security Update 7.19 to 7.20,Science & Technology,3148,12,0,https://www.youtube.com/watch?v=Df7xEtX2sUY
635,Traversy Media,2009-10-30,566711,45023550,2013-02-22,Install Joomla 2.5 on Xampp,Science & Technology,3111,7,0,https://www.youtube.com/watch?v=2lQxSiUL4zk
636,Traversy Media,2009-10-30,566711,45023550,2013-02-22,Install Phoca Gallery On Joomla 2.5,Science & Technology,11309,15,1,https://www.youtube.com/watch?v=-YBsEFfvew4
637,Traversy Media,2009-10-30,566711,45023550,2013-02-22,Remove Phoca Gallery 3.2.3 Footer Text,Science & Technology,9270,24,0,https://www.youtube.com/watch?v=mN2jTLG-dsI
638,Traversy Media,2009-10-30,566711,45023550,2012-10-19,Connect Joomla Site With Dreamweaver,Howto & Style,33467,68,9,https://www.youtube.com/watch?v=9uuG-ft3NE0
639,Traversy Media,2009-10-30,566711,45023550,2012-08-20,Happy Birthday Jen!,Comedy,2629,166,2,https://www.youtube.com/watch?v=B0udyb24gIo
640,Traversy Media,2009-10-30,566711,45023550,2012-06-14,PHP Arrays & Foreach Loops,Science & Technology,544,5,0,https://www.youtube.com/watch?v=1lBNhVjHwD0
641,Traversy Media,2009-10-30,566711,45023550,2012-06-07,Use A Custom Font On Your Website Using CSS,Science & Technology,4724,20,2,https://www.youtube.com/watch?v=o8-KBYW2lUY
642,Traversy Media,2009-10-30,566711,45023550,2012-06-01,Import & Export A MySQL Database,Science & Technology,12809,27,0,https://www.youtube.com/watch?v=aAoYaZzWRgw
643,Traversy Media,2009-10-30,566711,45023550,2012-05-11,Connect Dreamweaver to your website,Science & Technology,637,1,0,https://www.youtube.com/watch?v=nyTMCWqFPDo
644,Traversy Media,2009-10-30,566711,45023550,2011-05-27,Create a Joomla Blog,Science & Technology,4814,10,1,https://www.youtube.com/watch?v=glNvU1jIdCQ
645,Traversy Media,2009-10-30,566711,45023550,2011-05-26,Adding and linking an article in Joomla,Science & Technology,765,1,0,https://www.youtube.com/watch?v=zINXbtnTUmU
646,Traversy Media,2009-10-30,566711,45023550,2010-08-03,Create and connect to FTP,Science & Technology,1060,12,0,https://www.youtube.com/watch?v=w3TqoTchyyY
647,Traversy Media,2009-10-30,566711,45023550,2010-08-03,Install & Uninstall Joomla Extensions,Science & Technology,1271,2,0,https://www.youtube.com/watch?v=iCRZSqq_4i4
648,Traversy Media,2009-10-30,566711,45023550,2010-08-03,Create a MySQL database in cPanel,Science & Technology,399,3,0,https://www.youtube.com/watch?v=4wKYUrEz-IY
649,Traversy Media,2009-10-30,566711,45023550,2010-08-03,Adding & Checking Emails in cPanel,Science & Technology,1449,7,0,https://www.youtube.com/watch?v=bVCerEbh48U
650,Traversy Media,2009-10-30,566711,45023550,2010-08-03,Changing Your DNS/Nameservers,Science & Technology,1783,37,1,https://www.youtube.com/watch?v=7yg7__USn6M
